"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"118","WBGene00004509","M01G12.12","Non-coding RNA","Non-coding RNA: small RNA","Non-coding RNA: small RNA: RNA polymerase","rrf-2 is predicted to have RNA-directed 5'-3' RNA polymerase activity."
"119","WBGene00004778","K02F2.6","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neurotransmitter receptor","ser-3 is an ortholog of human HTR5A (5-hydroxytryptamine receptor 5A) and HTR1A (5-hydroxytryptamine receptor 1A) and members of the human ADR (Adrenoceptors) gene family including ADRA1A and ADRA1D\; exhibits octopamine receptor activity\; is involved in octopamine or tyramine signaling pathway\; is expressed in several tissues, including the head, the intestine, the nervous system, and the reproductive system."
"120","WBGene00004796","ZK520.2","Transmembrane transport","Transmembrane transport: unassigned","Transmembrane transport: unassigned","sid-2 is involved in RNA interference and RNA transport\; localizes to the apical plasma membrane and cytoplasm\; is expressed in the excretory duct and the intestine."
"121","WBGene00004802","F46G10.3","Protein modification","Protein modification: deacylase","Protein modification: deacylase","sir-2.3 is an ortholog of human SIRT4 (sirtuin 4)\; is predicted to have NAD+ binding activity, hydrolase activity, and metal ion binding activity\; localizes to the mitochondrion\; is expressed in the body wall musculature, the head, the pharynx, and the somatic gonad."
"122","WBGene00004809","F44G3.6","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: SCF","skr-3 is an ortholog of human CTD-2410N18.5 and SKP1 (S-phase kinase associated protein 1)\; is predicted to have ligase activity\; is involved in defense response to Gram-negative bacterium and innate immune response\; is expressed in the intestine and the pharynx."
"123","WBGene00004810","Y60A3A.18","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: SCF","skr-4 is an ortholog of human CTD-2410N18.5 and SKP1 (S-phase kinase associated protein 1)\; is predicted to have ligase activity\; is expressed in the intestine."
"124","WBGene00004858","R12B2.1","Signaling","Signaling: TGF beta","Signaling: TGF beta","sma-4 is an ortholog of human SMAD4 (SMAD 4)\; is predicted to have DNA binding activity and metal ion binding activity\; is involved in several processes, including dauer larval development, determination of adult lifespan, and positive regulation of developmental growth\; is expressed in head neurons and the pseudocoelom\; human orthologs of this gene are implicated in juvenile polyposis syndrome and pancreatic carcinoma."
"125","WBGene00004859","W06B3.2","Signaling","Signaling: MAPK","Signaling: MAPK","sma-5 is an ortholog of human MAPK7 (mitogen-activated protein kinase 7)\; is predicted to have ATP binding activity and MAP kinase activity\; is involved in several processes, including cell proliferation, dauer larval development, and determination of adult lifespan\; is expressed in the excretory cell, the hypodermis, the intestine, and the pharynx."
"126","WBGene00004860","C32D5.2","Signaling","Signaling: TGF beta","Signaling: TGF beta","sma-6 is an ortholog of human BMPR1A (bone morphogenetic protein receptor type 1A) and BMPR1B (bone morphogenetic protein receptor type 1B)\; exhibits BMP binding activity\; is involved in several processes, including dauer larval development, defense response to other organism, and positive regulation of macromolecule metabolic process\; is expressed in several tissues, including the alimentary system, the head, the hypodermis, and the tail\; human orthologs of this gene are implicated in brachydactyly type A2 and juvenile polyposis syndrome."
"127","WBGene00004898","F23H12.1","Trafficking","Trafficking: vesicle targeting/fusion","Trafficking: vesicle targeting/fusion: SNARE","snb-2 is an ortholog of human VAMP2 (vesicle associated membrane protein 2), RP11-599B13.6, and VAMP1 (vesicle associated membrane protein 1)\; human VAMP2 exhibits syntaxin binding activity."
"128","WBGene00004933","F55H2.1","Stress response","Stress response: oxidative","Stress response: oxidative","sod-4 is an ortholog of human Sod3\; exhibits superoxide dismutase activity\; is involved in superoxide metabolic process\; localizes to the extracellular space and membrane\; is expressed in the intestine, the nervous system, the rectal gland cell, and the somatic gonad."
"129","WBGene00005003","F27C8.4","Stress response","Stress response: pathogen","Stress response: pathogen: saposin ","spp-18 is involved in innate immune response."
"130","WBGene00005647","C03G6.19","Proteolysis general","Proteolysis general: inhibitor","Proteolysis general: inhibitor: serine","srp-6 is an ortholog of human SERPINB5 (serpin family B member 5)\; is predicted to have peptidase activity\; is expressed in several tissues, including the alimentary system, the reproductive system, and the socket cell."
"131","WBGene00005649","F20D6.3","Proteolysis general","Proteolysis general: inhibitor","Proteolysis general: inhibitor: serine","srp-8 is an ortholog of human SERPINB5 (serpin family B member 5)\; is predicted to encode a protein with the following domains: Serpin family, Serpin domain, and Serpin superfamily."
"132","WBGene00005655","K11D12.3","Transmembrane protein","Transmembrane protein: seven transmembrane receptor","Transmembrane protein: seven transmembrane receptor: srr","srr-4 is involved in determination of adult lifespan."
"133","WBGene00005931","T06E6.3","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-199 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, hsf-1, and clk-1 based on microarray and RNA-seq studies\; is affected by six chemicals including methylmercuric chloride, multi-walled carbon nanotube, and resveratrol based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: 7TM GPCR, serpentine receptor class x  (Srx)."
"134","WBGene00006057","F47B8.11","Pseudogene","Pseudogene","Pseudogene","sss-2 is enriched in the germ line, the intestine, and the male based on RNA-seq and microarray studies\; is affected by several genes including daf-2, daf-12, and dpy-10 based on microarray and RNA-seq studies\; is affected by twenty-two chemicals including hydrogen sulfide, Ethanol, and methylmercury hydroxide based on microarray and RNA-seq studies."
"135","WBGene00006063","F08C6.4","Proteolysis general","Proteolysis general: unassigned","Proteolysis general: unassigned","sto-1 is an ortholog of human STOM and STOML3\; is expressed in the nervous system and the pharynx\; human STOM exhibits RNA polymerase binding activity."
"136","WBGene00006372","F48F7.2","Trafficking","Trafficking: vesicle targeting/fusion","Trafficking: vesicle targeting/fusion: SNARE","syx-2 is an ortholog of human STX11 (syntaxin 11) and STX19 (syntaxin 19)\; is involved in short-term memory\; is expressed in head neurons and ventral cord neurons\; human orthologs of this gene are implicated in familial hemophagocytic lymphohistiocytosis 4."
"137","WBGene00006438","C01F6.6","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","nrfl-1 is an ortholog of human SLC9A3R1 (SLC9A3 regulator 1) and SLC9A3R2 (SLC9A3 regulator 2)\; is expressed in the excretory cell, the intestine, the pharynx, and the tail\; human orthologs of this gene are implicated in hypophosphatemic nephrolithiasis\/osteoporosis 2\; human SLC9A3R1 exhibits several functions, including PDZ domain binding activity, beta-catenin binding activity, and signaling receptor binding activity."
"138","WBGene00006464","T07H3.1","Unassigned","Unassigned","Unassigned: BTB and MATH domain","bath-47 is expressed in the head and the intestine\; is predicted to encode a protein with the following domains: BTB\/POZ domain, MATH\/TRAF domain, TRAF-like, and SKP1\/BTB\/POZ domain superfamily."
"139","WBGene00006470","F40F9.2","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","tag-120 is an ortholog of human FAIM2 (Fas apoptotic inhibitory molecule 2), GRINA (glutamate ionotropic receptor NMDA type subunit associated protein 1), and TMBIM1 (transmembrane BAX inhibitor motif containing 1)\; is expressed in the excretory system, the nervous system, and the pharyngeal muscle cell\; human TMBIM1 exhibits death receptor binding activity."
"140","WBGene00006533","T28D6.2","Cytoskeleton","Cytoskeleton: microtubule","Cytoskeleton: microtubule: tubulin","tba-7 is an ortholog of human TUBA1A (tubulin alpha 1a) and TUBA4A (tubulin alpha 4a)\; is predicted to have GTP binding activity and GTPase activity\; is expressed in touch receptor neurons\; human orthologs of this gene are implicated in amyotrophic lateral sclerosis type 22 and lissencephaly."
"141","WBGene00006539","T04H1.9","Cytoskeleton","Cytoskeleton: microtubule","Cytoskeleton: microtubule: tubulin","tbb-6 is an ortholog of human TUBB1 (tubulin beta 1 class VI) and TUBB8 (tubulin beta 8 class VIII)\; is predicted to have GTP binding activity and GTPase activity\; is expressed in the pharynx."
"142","WBGene00006575","F13B10.1","Stress response","Stress response: pathogen","Stress response: pathogen: signaling","tir-1 is an ortholog of human SARM1 (sterile alpha and TIR motif containing 1)\; exhibits enzyme binding activity, identical protein binding activity, and signaling adaptor activity\; is involved in several processes, including activation of MAPK activity, cell-cell signaling involved in cell fate commitment, and defense response to other organism\; localizes to the axon cytoplasm\; is expressed in the head, the intestine, and the pharynx\; is used to study amyotrophic lateral sclerosis."
"143","WBGene00006609","W05E10.4","Metabolism","Metabolism: carbohydrate","Metabolism: carbohydrate","tre-3 is an ortholog of human TREH (trehalase)\; is predicted to have alpha,alpha-trehalase activity\; localizes to the membrane raft\; is expressed in several tissues, including the alimentary system, the body wall musculature, the head, the nervous system, and the reproductive system."
"144","WBGene00006649","F08F1.8","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","tth-1 is predicted to have actin monomer binding activity\; is expressed in several tissues, including the alimentary system, the nervous system, and the reproductive system."
"145","WBGene00006705","Y94H6A.6","Proteolysis proteasome","Proteolysis proteasome: E2","Proteolysis proteasome: E2","ubc-8 is an ortholog of human UBE2H (ubiquitin conjugating enzyme E2 H)\; is predicted to have ATP binding activity and transferase activity."
"146","WBGene00006718","C28G1.1","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: unassigned","ubc-23 is an ortholog of human FAF1 (Fas associated factor 1)\; is expressed in the intestinal cell\; human FAF1 exhibits several functions, including NF-kappaB binding activity, enzyme binding activity, and heat shock protein binding activity."
"147","WBGene00006757","F27D9.1","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: vesicle trafficking","unc-18 is an ortholog of human STXBP1 and STXBP2\; exhibits syntaxin binding activity\; is involved in cholinergic synaptic transmission, positive regulation of neurotransmitter secretion, and synaptic vesicle docking\; localizes to the axon\; is expressed in head neurons and ventral cord neurons\; human orthologs of this gene are implicated in early infantile epileptic encephalopathy, familial hemophagocytic lymphohistiocytosis 5, and infantile epileptic encephalopathy."
"148","WBGene00006923","F08B1.1","Stress response","Stress response: pathogen","Stress response: pathogen: signaling","vhp-1 is an ortholog of human DUSP8 (dual specificity phosphatase 8)\; exhibits JUN kinase phosphatase activity, MAP kinase tyrosine\/serine\/threonine phosphatase activity, and mitogen-activated protein kinase binding activity\; is involved in several processes, including negative regulation of response to external stimulus, regulation of cellular protein localization, and regulation of phosphorus metabolic process\; is expressed in the hypodermis, the intestine, the nervous system, the pharynx, and the vulva."
"149","WBGene00006959","R74.3","Stress response","Stress response: ER","Stress response: ER","xbp-1 is an ortholog of human XBP1 (X-box binding protein 1)\; exhibits RNA polymerase II regulatory region sequence-specific DNA binding activity\; is involved in nematode larval development, positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response, and response to tunicamycin\; localizes to the nucleus\; is expressed widely\; is used to study Alzheimer's disease."
"150","WBGene00006971","R13F6.6","Stress response","Stress response: signaling","Stress response: signaling","zak-1 is an ortholog of human MAP3K20 (mitogen-activated protein kinase kinase kinase 20)\; is predicted to have ATP binding activity and MAP kinase kinase kinase activity."
"151","WBGene00007007","C44C8.6","Signaling","Signaling: MAPK","Signaling: MAPK","mak-2 is an ortholog of human MAPKAPK2 (mitogen-activated protein kinase-activated protein kinase 2) and MAPKAPK3 (mitogen-activated protein kinase-activated protein kinase 3)\; exhibits mitogen-activated protein kinase binding activity\; is involved in several processes, including behavioral response to nicotine, positive regulation of 3'-UTR-mediated mRNA stabilization, and regulation of nervous system development\; localizes to the cytoplasm, nucleus, and synapse\; is expressed in the body wall musculature, the intestine, the nervous system, and the pharynx."
"152","WBGene00007044","B0495.10","Muscle function","Muscle function","Muscle function","cpna-5 is an ortholog of human CPNE5 (copine 5), CPNE8 (copine 8), and CPNE9 (copine 9)\; is expressed in the nervous system\; is predicted to encode a protein with the following domains: Copine and von Willebrand factor A-like domain superfamily."
"153","WBGene00007073","AC3.8","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-2 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have transferase activity, transferring hexosyl groups."
"154","WBGene00007097","B0024.4","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","B0024.4 localizes to the membrane raft."
"155","WBGene00007131","B0284.1","Development","Development: somatic","Development: somatic","pals-26 is expressed in several tissues, including the alimentary system, the coelomocyte, the epithelial system, the nervous system, and the reproductive system\; is predicted to encode a protein with the following domain: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein."
"156","WBGene00007152","B0365.5","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-225 is an ortholog of human CLEC4A, CLEC4C, and CD209 and members of the human CLEC (C-type lectin domain containing) gene family including CLEC6A and CLEC4E\; is predicted to have carbohydrate binding activity."
"157","WBGene00007183","B0462.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","B0462.4 is affected by several genes including skn-1, clk-1, and dpy-21 based on RNA-seq and microarray studies\; is affected by six chemicals including tryptophan, Mercuric Chloride, and sodium arsenite based on microarray and RNA-seq studies."
"158","WBGene00007206","B0564.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","B0564.6 is enriched in the muscle cell and the nervous system based on microarray studies\; is affected by several genes including daf-16, clk-1, and dpy-7 based on microarray and RNA-seq studies\; is affected by seven chemicals including resveratrol, Chlorpyrifos, and Humic Substances based on microarray studies\; is predicted to encode a protein with the following domains: Leucine-rich repeat, cysteine-containing subtype and Leucine-rich repeat domain superfamily."
"159","WBGene00007232","C01G10.5","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C01G10.5 is enriched in the nervous system based on tiling array studies\; is affected by several genes including daf-16, skn-1, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by nine chemicals including tryptophan, Tunicamycin, and bisphenol A based on microarray and RNA-seq studies."
"160","WBGene00007301","C04F12.7","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C04F12.7 is enriched in the germ line, the intestine, and the male based on RNA-seq and microarray studies\; is affected by several genes including daf-16, daf-2, and age-1 based on microarray and RNA-seq studies\; is affected by nineteen chemicals including Ethanol, nicotinic acid, and methylmercuric chloride based on RNA-seq and microarray studies."
"161","WBGene00007368","C06B8.2","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C06B8.2 is enriched in the OLL, the PVD, the body wall musculature, and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, RNA-seq, and tiling array studies\; is affected by eight chemicals including methylmercury hydroxide, 1-methylnicotinamide, and Rotenone based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Protein of unknown function DUF1647."
"162","WBGene00007392","C06H5.1","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-156 is enriched in the intestine based on tiling array studies\; is affected by several genes including daf-2, dpy-10, and hsf-1 based on microarray and RNA-seq studies\; is affected by eleven chemicals including 1-methylnicotinamide, D-glucopyranose, and 4-bromodiphenyl ether based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: F-box domain and Domain of unknown function DUF38, Caenorhabditis species."
"163","WBGene00007440","C08E8.4","Metabolism","Metabolism: short chain dehydrogenase","Metabolism: short chain dehydrogenase","C08E8.4 is involved in innate immune response."
"164","WBGene00007453","C08F11.5","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-98 is enriched in the AVA and the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray and RNA-seq studies\; is affected by eleven chemicals including methylmercuric chloride, levamisole, and stavudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain and Domain of unknown function DUF38, Caenorhabditis species."
"165","WBGene00007480","C09F9.3","Metabolism","Metabolism: amino acid","Metabolism: amino acid: synthesis","glna-1 is an ortholog of human GLS (glutaminase) and GLS2 (glutaminase 2)\; is predicted to have glutaminase activity\; is expressed in several tissues, including the alimentary system, the mc3 precursor, and the nervous system."
"166","WBGene00007506","C10C5.2","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C10C5.2 is involved in innate immune response."
"167","WBGene00007517","C11E4.2","Metabolism","Metabolism: glutathione","Metabolism: glutathione","gpx-3 is an ortholog of human GPX3 (glutathione peroxidase 3) and GPX6 (glutathione peroxidase 6)\; is predicted to have glutathione peroxidase activity."
"168","WBGene00007536","C12D8.5","Metabolism","Metabolism: lipid","Metabolism: lipid: sterol","daf-36 is predicted to have 2 iron, 2 sulfur cluster binding activity, metal ion binding activity, and oxidoreductase activity\; localizes to the cytoplasm\; is expressed in the hmc, the intestine, the nervous system, and the seam cell."
"169","WBGene00007547","C13C4.2","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-154 is an ortholog of human HNF4A (hepatocyte nuclear factor 4 alpha) and HNF4G (hepatocyte nuclear factor 4 gamma)\; is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is involved in response to starvation\; is expressed in head neurons, the alimentary system, the digestive tract, and the muscle cell."
"170","WBGene00007549","C13C4.5","Metabolism","Metabolism: lipid","Metabolism: lipid: sphingolipid","spin-1 is an ortholog of human SPNS1, SPNS2, and SPNS3\; is expressed in several tissues, including the alimentary system, the excretory cell, the hypodermis, the nervous system, and the reproductive system\; is predicted to encode a protein with the following domains: Major facilitator superfamily and MFS transporter superfamily."
"171","WBGene00007551","C13C4.7","Unassigned","Unassigned","Unassigned","C13C4.7 is enriched in the body wall muscle cell based on tiling array studies\; is affected by several genes including pgl-1, sma-4, and glh-1 based on tiling array, microarray, and RNA-seq studies\; is predicted to encode a protein with the following domains: PLAT\/LH2 domain and PLAT\/LH2 domain superfamily."
"172","WBGene00007553","C13G3.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","C13G3.1 is enriched in the germ line, the hypodermis, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-2, hsf-1, and clk-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eleven chemicals including aldicarb, hydrogen sulfide, and Rotenone based on microarray and RNA-seq studies."
"173","WBGene00007574","C14B1.3","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","C14B1.3 is an ortholog of human FBXO2 (F-box protein 2), FBXO44 (F-box protein 44), and FBXO6 (F-box protein 6)\; human FBXO6 exhibits ubiquitin-protein transferase activity."
"174","WBGene00007584","C14C10.1","Transmembrane transport","Transmembrane transport: mitochondrial","Transmembrane transport: mitochondrial: solute carrier","C14C10.1 is an ortholog of human SLC25A3 (solute carrier family 25 member 3)\; is predicted to encode a protein with the following domains: Mitochondrial substrate\/solute carrier and Mitochondrial carrier domain superfamily."
"175","WBGene00007664","C18B12.2","Signaling","Signaling: heteromeric G protein","Signaling: heteromeric G protein: receptor","seb-3 is an ortholog of human CRHR2 (corticotropin releasing hormone receptor 2)\; is predicted to have G protein-coupled receptor activity\; is involved in behavioral response to ethanol, locomotory behavior, and response to heat\; localizes to the axon and neuronal cell body\; is expressed in several tissues, including the body wall musculature, the male, the nervous system, and the rectal gland cell."
"176","WBGene00007689","C18E9.9","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C18E9.9 is involved in innate immune response."
"177","WBGene00007716","C25D7.4","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-82 is enriched in the intestine and the muscle cell based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, clk-1, and elt-2 based on microarray and RNA-seq studies\; is affected by ten chemicals including multi-walled carbon nanotube, levamisole, and Alovudine based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Domain of unknown function DUF38, Caenorhabditis species."
"178","WBGene00007717","C25D7.5","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","C25D7.5 is an ortholog of human MBLAC1\; is involved in innate immune response."
"179","WBGene00007724","C25F9.4","Unassigned","Unassigned","Unassigned","C25F9.4 is predicted to have ATP binding activity."
"180","WBGene00007725","C25F9.5","Unassigned","Unassigned","Unassigned","C25F9.5 is predicted to have ATP binding activity."
"181","WBGene00007745","C26D10.4","Metabolism","Metabolism: carbohydrate","Metabolism: carbohydrate","C26D10.4 is an ortholog of human FUK\; is predicted to have ATP binding activity and kinase activity."
"182","WBGene00007779","C27D8.3","Unassigned","Unassigned","Unassigned","C27D8.3 is enriched in the AVA, the OLL, the PVD, and the intestine based on microarray and tiling array studies\; is affected by several genes including daf-2, hsf-1, and eat-2 based on microarray, RNA-seq, and tiling array studies\; is affected by Zidovudine, Cadmium, and Ag nanoparticles based on RNA-seq and microarray studies."
"183","WBGene00007808","C29F4.2","Transmembrane transport","Transmembrane transport: chloride channel","Transmembrane transport: chloride channel","best-7 is an ortholog of human BEST2 (bestrophin 2) and BEST4 (bestrophin 4)\; is predicted to have chloride channel activity\; human orthologs of this gene are implicated in bestrophinopathy, retinitis pigmentosa 50, and vitelliform macular dystrophy."
"184","WBGene00007873","C32H11.10","Stress response","Stress response: unassigned","Stress response: unassigned","dod-21 is enriched in the FLP and the intestine based on microarray and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, quantitative PCR, tiling array, and RNA-seq studies\; is affected by six chemicals including Heme, methylmercury hydroxide, and Tunicamycin based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: CUB-like domain."
"185","WBGene00007875","C32H11.12","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","dod-24 is involved in defense response to Gram-negative bacterium."
"186","WBGene00007898","C33D9.3","Unassigned","Unassigned","Unassigned","C33D9.3 is enriched in the intestine, the muscle cell, and the nervous system based on RNA-seq and microarray studies\; is affected by several genes including daf-2, glp-1, and daf-12 based on microarray, RNA-seq, and tiling array studies\; is affected by four chemicals including Diazinon, Quercetin, and Hydrolyzable Tannins based on microarray studies."
"187","WBGene00007923","C34C12.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C34C12.4 is an ortholog of human SMIM14\; is expressed in several tissues, including the alimentary system, the gland cell, the muscular system, and the reproductive system\; is predicted to encode a protein with the following domain: Uncharacterised protein family, CD034\/YQF4."
"188","WBGene00007932","C34D1.5","Transcription factor","Transcription factor: bZIP","Transcription factor: bZIP","zip-5 is predicted to have DNA-binding activity transcription factor activity\; is expressed in head neurons, tail neurons, the head muscle, and the ventral nerve cord."
"189","WBGene00007986","C36F7.5","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C36F7.5 is enriched in the amphid sheath cell, the germ line, the male, and the nervous system based on proteomic, RNA-seq, tiling array, and microarray studies\; is affected by several genes including daf-2, age-1, and daf-12 based on microarray and RNA-seq studies\; is affected by nine chemicals including manganese chloride, D-glucose, and Chlorpyrifos based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: DUF236 repeat."
"190","WBGene00008019","C38H2.2","Protein modification","Protein modification: carbohydrate","Protein modification: carbohydrate","C38H2.2 is an ortholog of human C1GALT1 (core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1)\; is predicted to have glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity and metal ion binding activity\; is expressed in several tissues, including the alimentary system, the nervous system, the reproductive system, and the tail."
"191","WBGene00008020","C38H2.3","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C38H2.3 is enriched in the BAG and the PLM based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, fog-2, and pgl-1 based on RNA-seq and microarray studies\; is affected by stavudine and Zidovudine based on RNA-seq studies."
"192","WBGene00008036","C40C9.3","Unassigned","Unassigned","Unassigned","C40C9.3 is enriched in the coelomocyte based on tiling array and RNA-seq studies\; is affected by several genes including hsf-1, eat-2, and pmk-1 based on microarray, tiling array, and RNA-seq studies\; is affected by Rotenone, resveratrol, and adsorbable organic bromine compound based on RNA-seq and microarray studies."
"193","WBGene00008101","C44H9.6","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C44H9.6 is enriched in the OLL, the PVD, and the intestine based on microarray and RNA-seq studies\; is affected by several genes including skn-1, hsf-1, and clk-1 based on microarray and RNA-seq studies\; is affected by five chemicals including Atrazine, Cry5B, and Humic Substances based on microarray studies."
"194","WBGene00008105","C45B11.2","Unassigned","Unassigned","Unassigned","C45B11.2 is enriched in the AFD, the amphid sheath cell, and the pharynx based on microarray and RNA-seq studies\; is affected by several genes including hsf-1, elt-2, and npr-1 based on microarray and RNA-seq studies\; is affected by Sodium Chloride based on RNA-seq studies."
"195","WBGene00008132","C47B2.6","Metabolism","Metabolism: carbohydrate","Metabolism: carbohydrate","gale-1 is an ortholog of human GALE (UDP-galactose-4-epimerase)\; exhibits UDP-N-acetylglucosamine 4-epimerase activity and UDP-glucose 4-epimerase activity\; is involved in several processes, including cuticle development, defense response to Gram-positive bacterium, and embryo development\; is expressed in several tissues, including the head, the hypodermis, the intestine, the nervous system, and the reproductive system\; is used to study galactosemia\; human orthologs of this gene are implicated in galactosemia."
"196","WBGene00008194","C49C3.4","Unassigned","Unassigned","Unassigned","C49C3.4 is enriched in the intestine based on SAGE, tiling array, and RNA-seq studies\; is affected by several genes including daf-2, skn-1, and let-7 based on proteomic, RNA-seq, and microarray studies\; is affected by eleven chemicals including Mianserin, nicotine, and Zidovudine based on RNA-seq, proteomic, and microarray studies\; is predicted to encode a protein with the following domain: EGF-like domain."
"197","WBGene00008199","C49C3.9","Unassigned","Unassigned","Unassigned","C49C3.9 is involved in defense response to Gram-negative bacterium and innate immune response."
"198","WBGene00008213","C49F8.1","Unassigned","Unassigned","Unassigned","C49F8.1 is enriched in several tissues, including the nervous system, the pharynx, and the somatic gonad precursor based on microarray and RNA-seq studies\; is affected by several genes including daf-12, clk-1, and pmk-1 based on microarray, tiling array, and RNA-seq studies\; is affected by five chemicals including aldicarb, Selenium, and Colistin based on microarray studies."
"199","WBGene00008227","C50B8.5","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C50B8.5 is enriched in dopaminergic neurons, the ASER, and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, npr-1, and pgl-1 based on RNA-seq and microarray studies\; is affected by stavudine, Zidovudine, and Sirolimus based on RNA-seq and microarray studies."
"200","WBGene00008228","C50B8.6","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","C50B8.6 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-2, eat-2, and pgl-1 based on tiling array, RNA-seq, and microarray studies\; is affected by Rotenone, stavudine, and Zidovudine based on RNA-seq studies."
"201","WBGene00008229","C50F4.1","Unassigned","Unassigned","Unassigned","C50F4.1 is enriched in the intestine, the nervous system, and the pharyngeal muscle cell based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, RNA-seq, and proteomic studies\; is affected by eleven chemicals including 1-methylnicotinamide, D-glucose, and Progesterone based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: Protein of unknown function DUF227, Protein kinase-like domain superfamily, and CHK kinase-like."
"202","WBGene00008239","C50H2.1","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neurotransmitter receptor","fshr-1 is an ortholog of human FSHR (follicle stimulating hormone receptor), LHCGR (luteinizing hormone\/choriogonadotropin receptor), and TSHR (thyroid stimulating hormone receptor)\; is predicted to have G protein-coupled receptor activity and protein-hormone receptor activity\; is expressed in several tissues, including the alimentary system, the nervous system, and the reproductive system\; human orthologs of this gene are implicated in cryptorchidism."
"203","WBGene00008273","C53B4.3","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","C53B4.3 is an ortholog of human SLC22A18 (solute carrier family 22 member 18)\; is predicted to have transporter activity\; localizes to the nucleus\; human orthologs of this gene are implicated in breast cancer, embryonal rhabdomyosarcoma, and lung cancer."
